titulo,descricao,link
Como funciona o cálculo de notas da UFRN?,"Entenda os conceitos de médias, avaliações e aprovação",https://drive.google.com/uc?export=download&id=1hiGpnJmA2rIKZXN_oYs2mAZ8a4GY-7Qw
Atividade Curricular Complementar,O que são e como cadastrar no SIGAA,https://drive.google.com/uc?export=download&id=1lJT9Qa3q1UurpTWmSCU-uBCy6JMhVKRJ
Grade curricular, "Ênfase e 2° ciclo, entenda como funciona",https://drive.google.com/uc?export=download&id=1om7tJmmUGHkuGdCe6euSg9fs2KhUmzmR
